City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sola,VU,2022-10-22 23:26:56,-13.8833,167.55,80.67,74,99,18.03
298,Mudgee,AU,2022-10-22 23:26:56,-32.5943,149.5871,63.63,95,100,2.59
299,Iquitos,PE,2022-10-22 23:26:57,-3.7481,-73.2472,78.84,89,75,0.0
300,Acarau,BR,2022-10-22 23:26:57,-2.8856,-40.12,79.32,81,56,16.89
301,Arraial Do Cabo,BR,2022-10-22 23:26:58,-22.9661,-42.0278,72.95,90,82,12.33
302,Medicine Hat,CA,2022-10-22 23:26:58,50.0501,-110.6683,39.63,83,100,16.11
303,Bulle,CH,2022-10-22 23:26:59,46.6195,7.0567,55.78,82,98,3.0
304,Havelock,US,2022-10-22 23:25:28,34.8791,-76.9013,69.78,72,0,10.36
305,Urumqi,CN,2022-10-22 23:26:02,43.801,87.6005,41.95,76,0,2.24
306,Alta Floresta,BR,2022-10-22 23:26:59,-9.8756,-56.0861,71.53,91,100,4.14
307,Cururupu,BR,2022-10-22 23:27:00,-1.8283,-44.8683,76.35,86,84,3.18
308,Zyryanka,RU,2022-10-22 23:27:00,65.75,150.85,-0.38,92,73,6.76
309,Myitkyina,MM,2022-10-22 23:27:00,25.3833,97.4,71.33,79,78,2.3
310,Kostomuksha,RU,2022-10-22 23:27:01,64.571,30.5767,39.4,83,100,14.14
311,Prieska,ZA,2022-10-22 23:27:01,-29.6641,22.7474,74.26,42,86,12.12
312,Pangkalanbuun,ID,2022-10-22 23:27:02,-2.6833,111.6167,75.24,95,100,1.41
313,Alyangula,AU,2022-10-22 23:27:02,-13.8483,136.4192,84.56,73,4,12.5
314,Linares,CL,2022-10-22 23:27:03,-35.85,-71.6,60.31,56,66,5.53
315,Kabelvag,NO,2022-10-22 23:22:17,68.2114,14.4817,37.42,56,100,21.94
316,Victoria Point,AU,2022-10-22 23:27:04,-27.5833,153.3,70.92,95,100,7.0
317,Waipawa,NZ,2022-10-22 23:27:04,-41.4122,175.5153,63.12,43,2,6.82
318,Tabou,CI,2022-10-22 23:27:05,4.423,-7.3528,76.91,88,69,7.72
319,Matagami,CA,2022-10-22 23:27:05,49.7502,-77.6328,44.71,93,75,3.44
320,Tayturka,RU,2022-10-22 23:27:06,52.8692,103.4608,32.65,90,30,5.48
321,Opuwo,NA,2022-10-22 23:27:06,-18.0607,13.84,77.22,31,74,4.18
322,Nantucket,US,2022-10-22 23:27:07,41.2835,-70.0995,58.01,87,0,5.75
323,Isangel,VU,2022-10-22 23:27:07,-19.55,169.2667,82.51,78,75,13.8
324,Dingle,PH,2022-10-22 23:27:08,10.9995,122.6711,78.42,90,100,5.14
325,Husavik,IS,2022-10-22 23:27:08,66.0449,-17.3389,28.42,74,61,13.31
326,Port Augusta,AU,2022-10-22 23:27:09,-32.5,137.7667,59.86,89,100,13.0
327,Tazmalt,DZ,2022-10-22 23:27:09,36.3868,4.3989,72.97,40,1,5.03
328,Malpura,IN,2022-10-22 23:27:10,26.2833,75.3833,71.11,44,0,4.92
329,Muisne,EC,2022-10-22 23:27:10,0.6,-80.0333,74.89,80,84,6.78
330,Palmer,US,2022-10-22 23:27:10,42.1584,-72.3287,57.61,69,75,5.75
331,Mitsamiouli,KM,2022-10-22 23:28:11,-11.3847,43.2844,75.72,80,21,7.74
332,Verkhoyansk,RU,2022-10-22 23:28:11,67.5447,133.385,0.05,99,96,2.13
333,Sabzevar,IR,2022-10-22 23:28:12,36.2126,57.6819,58.28,77,0,13.8
334,Tiksi,RU,2022-10-22 23:28:12,71.6872,128.8694,16.77,94,100,5.59
335,Mawlaik,MM,2022-10-22 23:28:13,23.6333,94.4167,71.04,95,82,0.74
336,Komsomolskiy,UZ,2022-10-22 23:28:13,40.4272,71.7189,52.52,71,96,9.22
337,Kaabong,UG,2022-10-22 23:28:14,3.4836,34.1492,68.76,58,62,18.54
338,Forraskut,HU,2022-10-22 23:28:14,46.3653,19.9097,55.06,89,75,11.79
339,Yerbogachen,RU,2022-10-22 23:28:15,61.2767,108.0108,30.79,87,100,12.44
340,Bahawalpur,PK,2022-10-22 23:28:15,29.4,71.6833,72.72,30,0,2.89
341,Souillac,MU,2022-10-22 23:28:16,-20.5167,57.5167,71.98,83,40,8.05
342,Ouro Preto Do Oeste,BR,2022-10-22 23:28:16,-10.7481,-62.2158,76.01,92,100,4.41
343,Mackenzie,CA,2022-10-22 23:28:17,55.2999,-123.1698,41.22,52,0,3.44
344,Kangaba,ML,2022-10-22 23:28:17,11.9333,-8.4167,78.13,61,98,4.18
345,Naze,JP,2022-10-22 23:28:18,28.3667,129.4833,74.32,88,97,11.21
346,Pauini,BR,2022-10-22 23:28:18,-7.7136,-66.9764,79.63,79,81,4.05
347,Rio Claro,BR,2022-10-22 23:28:19,-22.4114,-47.5614,73.85,54,21,9.86
348,Kahului,US,2022-10-22 23:25:05,20.8947,-156.47,91.42,43,20,23.02
349,Pacific Grove,US,2022-10-22 23:28:20,36.6177,-121.9166,68.43,70,0,15.01
350,Ust-Karsk,RU,2022-10-22 23:28:20,52.7011,118.8077,20.97,85,8,2.04
351,Carutapera,BR,2022-10-22 23:28:21,-1.195,-46.02,79.41,81,69,8.08
352,Coahuayana,MX,2022-10-22 23:28:21,18.7333,-103.6833,75.31,95,100,2.84
353,Fare,PF,2022-10-22 23:28:22,-16.7,-151.0167,79.12,75,5,14.29
354,Flinders,AU,2022-10-22 23:28:22,-34.5833,150.8552,65.48,93,100,2.21
355,Padang,ID,2022-10-22 23:28:22,-0.9492,100.3543,75.25,88,55,3.06
356,Apan,MX,2022-10-22 23:28:23,19.7167,-98.4167,65.79,58,50,7.29
357,Fecamp,FR,2022-10-22 23:28:23,49.7579,0.3746,63.48,75,100,14.25
358,Riosucio,CO,2022-10-22 23:27:28,5.4216,-75.7032,60.28,98,91,2.3
359,Jijiga,ET,2022-10-22 23:28:24,9.35,42.8,62.67,63,9,2.15
360,Brae,GB,2022-10-22 23:28:24,60.3964,-1.353,51.57,93,69,13.91
361,Catuday,PH,2022-10-22 23:28:25,16.2923,119.8062,79.95,83,100,4.83
362,Bizhbulyak,RU,2022-10-22 23:28:26,53.6967,54.2642,29.53,70,69,5.84
363,Gamba,GA,2022-10-22 23:28:26,-2.65,10.0,76.93,90,92,6.76
364,Walvis Bay,NA,2022-10-22 23:28:26,-22.9575,14.5053,59.09,88,3,6.91
365,Barinas,VE,2022-10-22 23:28:27,8.6226,-70.2075,78.91,80,93,0.56
366,College,US,2022-10-22 23:28:27,64.8569,-147.8028,34.07,94,100,4.61
367,Gimli,CA,2022-10-22 23:28:28,50.6336,-96.9907,46.42,87,100,12.66
368,Ugoofaaru,MV,2022-10-22 23:28:29,5.6667,73.0,80.87,82,99,14.61
369,Abu Kamal,SY,2022-10-22 23:28:29,34.4506,40.9171,69.31,61,0,8.99
370,Banda Aceh,ID,2022-10-22 23:28:29,5.5577,95.3222,79.09,76,100,10.58
371,Marsa Matruh,EG,2022-10-22 23:28:30,31.3525,27.2453,71.8,64,40,8.05
372,Hualmay,PE,2022-10-22 23:28:31,-11.0964,-77.6139,63.27,80,64,10.27
373,Rumonge,BI,2022-10-22 23:28:31,-3.9736,29.4386,75.45,55,57,4.88
374,Rincon,US,2022-10-22 23:28:31,32.296,-81.2354,67.96,42,0,3.44
375,Grindavik,IS,2022-10-22 23:28:32,63.8424,-22.4338,39.67,100,100,4.61
376,Salalah,OM,2022-10-22 23:28:33,17.0151,54.0924,77.09,69,0,3.44
377,East London,ZA,2022-10-22 23:24:34,-33.0153,27.9116,64.69,80,96,13.29
378,Batsfjord,NO,2022-10-22 23:29:33,70.6345,29.7185,33.73,86,91,19.57
379,Maniitsoq,GL,2022-10-22 23:29:33,65.4167,-52.9,35.33,93,100,20.31
380,Kaeo,NZ,2022-10-22 23:29:34,-35.1,173.7833,67.32,60,1,8.5
381,Junction City,US,2022-10-22 23:29:34,39.0286,-96.8314,82.81,30,0,17.27
382,San Quintin,MX,2022-10-22 23:29:35,30.4833,-115.95,67.75,72,75,12.1
383,Guerrero Negro,MX,2022-10-22 23:29:35,27.9769,-114.0611,72.36,67,43,14.85
384,Port Blair,IN,2022-10-22 23:29:35,11.6667,92.75,80.64,89,75,10.36
385,Harnosand,SE,2022-10-22 23:29:36,62.6323,17.9379,36.0,74,99,12.75
386,Qasigiannguit,GL,2022-10-22 23:29:36,68.8193,-51.1922,37.65,76,92,10.13
387,Meulaboh,ID,2022-10-22 23:29:37,4.1363,96.1285,75.47,85,99,6.67
388,Laranjeiro,PT,2022-10-22 23:29:38,37.0683,-7.7937,67.78,86,20,8.05
389,Pasni,PK,2022-10-22 23:29:38,25.2631,63.471,78.93,57,0,7.67
390,Merauke,ID,2022-10-22 23:29:39,-8.4667,140.3333,82.83,77,17,2.33
391,Svetlogorsk,BY,2022-10-22 23:29:39,52.6333,29.7333,43.86,84,100,4.94
392,Zelenogorskiy,RU,2022-10-22 23:29:40,55.0333,87.0,51.37,67,100,12.12
393,Kemijarvi,FI,2022-10-22 23:29:40,66.7131,27.4306,30.24,85,50,8.84
394,Sasovo,RU,2022-10-22 23:29:41,54.3537,41.9199,38.1,86,100,3.0
395,Marovoay,MG,2022-10-22 23:29:41,-16.1,46.6333,71.73,75,0,3.13
396,Horodkivka,UA,2022-10-22 23:29:42,49.9068,28.9847,49.01,64,100,8.1
397,Sulangan,PH,2022-10-22 23:29:42,11.1373,123.7228,83.35,74,100,5.57
398,Balaipungut,ID,2022-10-22 23:29:43,1.05,101.2833,74.8,97,97,1.66
399,Vila Franca Do Campo,PT,2022-10-22 23:29:43,37.7167,-25.4333,64.81,76,72,16.2
400,Coolum Beach,AU,2022-10-22 23:29:44,-26.5333,153.1,67.33,99,100,20.22
401,Ulaangom,MN,2022-10-22 23:29:44,49.9811,92.0667,31.69,68,11,2.19
402,Khalabat,PK,2022-10-22 23:29:44,34.06,72.8894,63.09,43,0,6.62
403,Chardara,KZ,2022-10-22 23:29:45,41.2547,67.9692,51.28,72,100,16.51
404,Tel Aviv-Yafo,IL,2022-10-22 23:29:45,32.0805,34.7805,69.12,82,0,4.61
405,Havoysund,NO,2022-10-22 23:29:46,70.9963,24.6622,35.83,76,99,18.92
406,Avera,US,2022-10-22 23:29:46,33.194,-82.5271,59.56,38,1,5.41
407,Shahr-E Kord,IR,2022-10-22 23:29:46,32.3256,50.8644,42.57,36,0,2.3
408,Praia,CV,2022-10-22 23:29:47,14.9215,-23.5087,79.34,69,0,14.97
409,Derzhavinsk,KZ,2022-10-22 23:29:47,51.1,66.3167,31.51,74,100,16.51
410,Hambantota,LK,2022-10-22 23:29:48,6.1241,81.1185,77.16,85,100,9.69
411,Flin Flon,CA,2022-10-22 23:24:56,54.7682,-101.865,42.64,52,20,4.61
412,Chipata,ZM,2022-10-22 23:29:48,-13.6333,32.65,69.42,39,20,5.28
413,Turukhansk,RU,2022-10-22 23:29:49,65.8167,87.9833,25.45,94,100,11.61
414,Mezen,RU,2022-10-22 23:29:49,65.8522,44.24,32.72,90,100,14.2
415,Monroe,US,2022-10-22 23:28:41,43.1501,-77.6831,64.69,59,0,0.0
416,New Iberia,US,2022-10-22 23:29:50,30.0035,-91.8187,75.27,53,0,12.66
417,Pontianak,ID,2022-10-22 23:29:50,-0.0333,109.3333,75.18,100,40,5.75
418,Upata,VE,2022-10-22 23:29:50,8.0086,-62.3989,74.68,91,98,3.53
419,Santa Helena,BR,2022-10-22 23:29:51,-2.2311,-45.3,77.61,80,64,4.14
420,Polonnaruwa,LK,2022-10-22 23:29:51,7.9333,81.0,74.71,88,100,4.88
421,Tessalit,ML,2022-10-22 23:29:52,20.1986,1.0114,76.62,19,83,12.86
422,Guangyuan,CN,2022-10-22 23:30:52,32.442,105.823,62.51,72,33,4.32
423,Orhei,MD,2022-10-22 23:30:53,47.3831,28.8231,51.78,59,100,2.86
424,Lata,PT,2022-10-22 23:30:53,40.1629,-8.3327,61.81,90,100,9.91
425,Tongliao,CN,2022-10-22 23:30:53,43.6125,122.2653,40.87,47,1,10.22
426,Mount Isa,AU,2022-10-22 23:30:54,-20.7333,139.5,89.91,15,0,14.41
427,Paita,PE,2022-10-22 23:30:54,-5.0892,-81.1144,62.8,86,93,14.16
428,Waddan,LY,2022-10-22 23:30:55,29.1614,16.139,63.34,65,0,8.75
429,Puerto Madero,MX,2022-10-22 23:30:55,14.7208,-92.4215,86.2,74,75,11.5
430,Levelland,US,2022-10-22 23:30:55,33.5873,-102.378,77.95,35,66,11.54
431,Lovozero,RU,2022-10-22 23:30:56,68.005,35.0117,33.39,88,99,19.1
432,Ilebo,CD,2022-10-22 23:30:56,-4.3167,20.5833,69.49,91,100,0.72
433,Bathurst,AU,2022-10-22 23:30:57,-33.4166,149.5806,61.54,91,100,2.93
434,Port Hedland,AU,2022-10-22 23:30:57,-20.3167,118.5667,77.05,69,0,12.66
435,Mansa,IN,2022-10-22 23:30:57,29.9833,75.3833,67.19,44,0,2.71
436,Kidal,ML,2022-10-22 23:30:58,18.4411,1.4078,77.27,18,78,16.49
437,Altamira,BR,2022-10-22 23:30:58,-3.2033,-52.2064,81.16,64,94,1.92
438,Whitehorse,CA,2022-10-22 23:30:06,60.7161,-135.0538,36.37,85,75,2.3
439,Qujing,CN,2022-10-22 23:30:59,25.4833,103.7833,57.78,93,58,2.24
440,Gao,ML,2022-10-22 23:30:59,16.6362,1.637,79.39,16,70,15.08
441,Yurga,RU,2022-10-22 23:31:00,55.7231,84.8861,54.16,61,100,23.29
442,Kutum,SD,2022-10-22 23:31:00,14.2,24.6667,70.79,25,24,6.51
443,Dong Hoi,VN,2022-10-22 23:31:01,17.4833,106.6,74.14,86,56,6.26
444,Atar,MR,2022-10-22 23:31:01,20.5169,-13.0499,85.21,12,11,8.23
445,Yar-Sale,RU,2022-10-22 23:31:02,66.8333,70.8333,29.95,75,79,14.43
446,Raudeberg,NO,2022-10-22 23:31:03,61.9875,5.1352,46.87,15,100,13.51
447,Saint-Philippe,RE,2022-10-22 23:31:04,-21.3585,55.7679,69.39,84,77,7.74
448,Baykit,RU,2022-10-22 23:31:04,61.67,96.37,37.94,99,100,0.6
449,Sosva,RU,2022-10-22 23:31:05,59.1766,61.8558,28.26,76,50,9.35
450,Goya,AR,2022-10-22 23:31:06,-29.14,-59.2626,65.57,73,16,9.6
451,Champerico,GT,2022-10-22 23:31:07,14.3,-91.9167,81.61,77,37,6.73
452,Uirauna,BR,2022-10-22 23:31:07,-6.5183,-38.4122,78.15,71,40,13.85
453,Turbat,PK,2022-10-22 23:31:08,26.0023,63.044,75.87,55,0,2.59
454,Tottori,JP,2022-10-22 23:31:09,35.5,134.2333,60.87,82,75,4.61
455,Whakatane,NZ,2022-10-22 23:28:48,-37.9585,176.9854,71.89,69,0,3.0
456,Svetlograd,RU,2022-10-22 23:31:09,45.3353,42.8547,43.43,62,92,5.32
457,Thinadhoo,MV,2022-10-22 23:31:10,0.5333,72.9333,81.64,77,86,13.76
458,Horconcitos,PA,2022-10-22 23:31:10,8.4682,-81.8007,67.73,97,93,1.14
459,Kalat,PK,2022-10-22 23:31:11,29.0225,66.5916,50.94,25,0,1.14
460,Letovice,CZ,2022-10-22 23:31:11,49.5471,16.5736,50.67,93,2,1.97
461,Dolores,AR,2022-10-22 23:27:37,-36.3132,-57.6792,48.83,71,77,10.6
462,Baruun-Urt,MN,2022-10-22 23:31:12,46.6806,113.2792,30.94,51,0,5.7
463,Hit,IQ,2022-10-22 23:32:14,33.6416,42.8251,70.99,55,12,10.71
464,Zhigansk,RU,2022-10-22 23:32:14,66.7697,123.3711,15.37,96,100,8.25
465,Nabire,ID,2022-10-22 23:32:15,-3.3667,135.4833,83.43,67,85,2.62
466,Tromso,NO,2022-10-22 23:32:15,69.6496,18.957,39.22,70,98,31.07
467,Kununurra,AU,2022-10-22 23:32:16,-15.7667,128.7333,95.7,30,16,2.55
468,Kloulklubed,PW,2022-10-22 23:32:16,7.0419,134.2556,79.3,72,96,4.7
469,Richards Bay,ZA,2022-10-22 23:32:17,-28.783,32.0377,65.79,85,100,9.6
470,Grand Gaube,MU,2022-10-22 23:32:17,-20.0064,57.6608,72.0,74,29,1.99
471,Sao Filipe,CV,2022-10-22 23:32:19,14.8961,-24.4956,78.67,73,24,4.65
472,Nileshwar,IN,2022-10-22 23:32:19,12.25,75.1,76.14,86,96,4.09
473,Alakurtti,RU,2022-10-22 23:32:20,66.9672,30.3491,30.92,86,81,10.96
474,Mount Gambier,AU,2022-10-22 23:32:20,-37.8333,140.7667,55.31,94,100,16.11
475,Alim,PH,2022-10-22 23:32:21,9.5649,122.4876,82.27,76,100,2.73
476,Shushtar,IR,2022-10-22 23:32:21,32.0455,48.8567,78.19,31,1,3.2
477,Alice Springs,AU,2022-10-22 23:30:10,-23.7,133.8833,74.75,50,60,12.66
478,Mogadishu,SO,2022-10-22 23:32:22,2.0371,45.3438,77.23,84,36,10.6
479,Dubti,ET,2022-10-22 23:32:23,11.7361,41.0853,80.8,47,1,10.54
480,Vaitape,PF,2022-10-22 23:32:23,-16.5167,-151.75,79.45,74,19,12.73
481,Bogatyr,RU,2022-10-22 23:32:24,53.4298,49.9455,28.89,86,20,0.0
482,Kukes,AL,2022-10-22 23:32:25,42.0769,20.4219,59.86,52,26,8.19
483,Atasu,KZ,2022-10-22 23:32:26,48.6814,71.6433,35.24,63,58,20.4
484,Sidi Ali,DZ,2022-10-22 23:32:27,36.0998,0.4206,76.62,29,5,12.17
485,Sur,OM,2022-10-22 23:32:27,22.5667,59.5289,76.24,65,0,6.8
486,Villa Maria,AR,2022-10-22 23:32:27,-32.4075,-63.2402,59.11,42,0,5.5
487,Kangaatsiaq,GL,2022-10-22 23:32:28,68.3065,-53.4641,33.66,78,100,15.17
488,Shashi,CN,2022-10-22 23:32:28,30.3072,112.2447,67.71,39,49,7.85
489,Sambava,MG,2022-10-22 23:32:29,-14.2667,50.1667,70.57,85,67,6.15
490,Sawtell,AU,2022-10-22 23:32:29,-30.3833,153.1,68.02,88,100,9.22
491,Bennettsville,US,2022-10-22 23:32:30,34.6174,-79.6848,66.38,71,7,4.34
492,Namwala,ZM,2022-10-22 23:32:30,-15.7504,26.4384,72.99,39,9,3.85
493,Sisimiut,GL,2022-10-22 23:32:31,66.9395,-53.6735,35.35,78,100,11.54
494,Rodino,RU,2022-10-22 23:32:31,52.5,80.25,50.65,51,98,25.9
495,Hasaki,JP,2022-10-22 23:32:32,35.7333,140.8333,61.2,63,36,4.5
496,Oildale,US,2022-10-22 23:31:39,35.4197,-119.0195,75.22,41,20,17.27
497,Moyo,UG,2022-10-22 23:32:33,3.6609,31.7247,65.8,92,23,2.89
498,Stokmarknes,NO,2022-10-22 23:32:33,68.5646,14.9108,37.38,70,20,20.71
499,Georgiyevka,KZ,2022-10-22 23:32:34,43.0369,74.7114,53.64,62,40,15.66
500,Sakakah,SA,2022-10-22 23:32:35,29.9697,40.2064,69.37,32,3,7.61
501,Swan River,CA,2022-10-22 23:32:35,52.1058,-101.2676,42.69,56,41,11.5
502,Bac Lieu,VN,2022-10-22 23:29:49,9.285,105.7244,77.14,87,70,3.65
503,Ocampo,MX,2022-10-22 23:32:36,21.65,-101.5,67.98,46,71,9.98
504,Venice,US,2022-10-22 23:32:38,27.0998,-82.4543,75.97,76,0,4.0
505,Blytheville,US,2022-10-22 23:32:38,35.9273,-89.919,73.62,49,0,9.22
506,Bogale,MM,2022-10-22 23:33:39,16.2833,95.4,75.61,94,100,6.58
507,Aquiraz,BR,2022-10-22 23:33:39,-3.9014,-38.3911,80.69,78,50,12.59
508,Dhali,IN,2022-10-22 23:33:40,10.5,77.1667,72.01,79,61,2.82
509,Ponta Delgada,PT,2022-10-22 23:33:40,37.7333,-25.6667,65.12,72,75,8.05
510,Baillif,GP,2022-10-22 23:33:40,16.0202,-61.7463,78.64,77,9,9.48
511,Bilma,NE,2022-10-22 23:33:41,18.6853,12.9164,76.19,18,2,9.57
512,Nampula,MZ,2022-10-22 23:33:41,-15.1165,39.2666,69.75,78,0,11.5
513,Mahajanga,MG,2022-10-22 23:33:41,-15.7167,46.3167,69.82,94,20,4.61
514,Caala,AO,2022-10-22 23:33:42,-12.8525,15.5606,63.32,64,67,1.34
515,Nemuro,JP,2022-10-22 23:33:43,43.3236,145.575,52.48,71,3,15.01
516,Yaan,NG,2022-10-22 23:33:43,7.3833,8.5667,74.71,87,100,4.74
517,Aiken,US,2022-10-22 23:31:54,33.5835,-81.5998,65.1,47,0,0.0
518,Billings,US,2022-10-22 23:31:22,45.7833,-108.5007,50.67,87,100,9.22
519,Bilibino,RU,2022-10-22 23:33:44,68.0546,166.4372,8.22,94,100,2.24
520,San Salvador,SV,2022-10-22 23:29:25,13.6894,-89.1872,80.46,69,40,5.75
521,Guasdualito,VE,2022-10-22 23:33:44,7.2424,-70.7324,84.16,74,40,3.44
522,Karasburg,NA,2022-10-22 23:33:45,-28.0167,18.75,73.81,33,25,8.08
523,Cape Canaveral,US,2022-10-22 23:31:47,28.4058,-80.6048,75.97,82,0,11.5
524,Bundaberg,AU,2022-10-22 23:33:45,-24.85,152.35,77.22,71,72,5.01
525,Haimen,CN,2022-10-22 23:33:46,23.1935,116.6142,73.29,79,90,15.99
526,Khromtau,KZ,2022-10-22 23:33:46,50.2503,58.4347,27.72,70,4,6.78
527,Hostotipaquillo,MX,2022-10-22 23:33:47,21.0667,-104.0667,70.34,73,100,2.37
528,Martinez,US,2022-10-22 23:28:53,38.0194,-122.1341,73.71,45,20,13.8
529,Palu,ID,2022-10-22 23:33:47,-0.8917,119.8707,81.48,84,100,1.39
530,Cortes,ES,2022-10-22 23:33:48,41.9395,-1.4396,68.05,46,37,13.35
531,Auka,HN,2022-10-22 23:33:48,14.9333,-83.8333,74.64,96,98,3.38
532,Taltal,CL,2022-10-22 23:33:49,-25.4,-70.4833,61.72,69,23,4.27
533,Basco,PH,2022-10-22 23:33:49,20.4487,121.9702,82.06,83,99,9.98
534,Sisian,AM,2022-10-22 23:33:49,39.5256,46.0251,41.2,95,95,1.66
535,San Juan De Los Morros,VE,2022-10-22 23:33:50,9.9115,-67.3538,73.4,86,28,3.2
536,Tevaitoa,PF,2022-10-22 23:33:50,-16.7833,-151.5,79.23,74,9,13.13
537,Camacha,PT,2022-10-22 23:33:51,33.0833,-16.3333,65.62,77,20,11.5
538,Beloha,MG,2022-10-22 23:33:51,-25.1667,45.05,68.04,87,2,4.16
539,Itarema,BR,2022-10-22 23:33:52,-2.9248,-39.9167,79.3,79,49,15.5
540,Karratha,AU,2022-10-22 23:33:52,-20.7377,116.8463,77.31,42,1,12.21
541,Chaoyang,CN,2022-10-22 23:33:53,41.5703,120.4586,48.4,40,5,3.85
542,Gazojak,TM,2022-10-22 23:33:53,41.1875,61.4036,49.05,49,68,7.29
543,Eenhana,NA,2022-10-22 23:33:54,-17.4667,16.3333,74.89,42,47,4.16
544,Verkhnevilyuysk,RU,2022-10-22 23:33:54,63.4453,120.3167,15.44,98,89,3.58
545,Gayeri,BF,2022-10-22 23:33:55,12.6497,0.4931,82.27,30,8,6.4
546,Majene,ID,2022-10-22 23:33:55,-3.5403,118.9707,81.77,76,89,1.68
547,Tres Marias,MX,2022-10-22 23:34:55,19.0522,-99.2431,66.69,59,87,2.46
548,Kshenskiy,RU,2022-10-22 23:34:56,51.8408,37.7136,40.69,77,100,8.84
549,Oyama,JP,2022-10-22 23:34:56,36.3,139.8,61.59,46,63,1.68
550,Nadadores,MX,2022-10-22 23:34:57,27.05,-101.6,90.28,29,0,0.0
551,El Suyatal,HN,2022-10-22 23:34:57,14.5167,-87.2167,67.96,96,58,3.11
552,Naryan-Mar,RU,2022-10-22 23:34:57,67.6713,53.087,30.47,96,99,14.79
553,Morant Bay,JM,2022-10-22 23:34:58,17.8815,-76.4093,82.02,81,100,6.78
554,Riyadh,SA,2022-10-22 23:30:10,24.6877,46.7219,69.94,17,0,4.92
555,Leshukonskoye,RU,2022-10-22 23:34:59,64.8989,45.7622,31.93,91,100,11.74
556,Talaya,RU,2022-10-22 23:34:59,61.3833,152.75,0.14,96,99,1.72
557,Harper,LR,2022-10-22 23:35:00,4.375,-7.7169,76.8,88,92,9.46
558,Khasan,RU,2022-10-22 23:35:00,42.4308,130.6434,45.32,57,0,9.84
559,Sistranda,NO,2022-10-22 23:35:00,63.7256,8.834,42.76,71,100,11.05
560,Bonthe,SL,2022-10-22 23:35:01,7.5264,-12.505,77.34,85,78,2.59
561,Cabedelo,BR,2022-10-22 23:35:01,-6.9811,-34.8339,79.47,78,28,13.69
562,Kaduqli,SD,2022-10-22 23:35:02,11.0167,29.7167,74.84,64,9,1.45
