City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Grand Gaube,MU,2022-10-25 01:19:39,-20.0064,57.6608,70.38,71,4,3.0
299,College,US,2022-10-25 01:19:40,64.8569,-147.8028,28.58,85,75,3.44
300,Luanda,AO,2022-10-25 01:15:50,-8.8368,13.2343,77.0,83,75,8.05
301,Olafsvik,IS,2022-10-25 01:18:25,64.8945,-23.7142,40.05,76,100,12.35
302,Camacupa,AO,2022-10-25 01:19:41,-12.0167,17.4833,62.31,84,86,2.53
303,Tiksi,RU,2022-10-25 01:17:19,71.6872,128.8694,17.96,95,100,2.24
304,Quang Ngai,VN,2022-10-25 01:19:41,15.1167,108.8,79.07,86,100,5.26
305,Teguise,ES,2022-10-25 01:19:42,29.0605,-13.564,66.42,88,20,4.61
306,Nakhon Phanom,TH,2022-10-25 01:19:42,17.3333,104.4167,80.4,74,100,4.27
307,Salta,AR,2022-10-25 01:19:43,-24.7859,-65.4117,77.58,47,20,4.61
308,Bengkulu,ID,2022-10-25 01:19:43,-3.8004,102.2655,75.07,89,100,3.83
309,Bilma,NE,2022-10-25 01:19:43,18.6853,12.9164,75.16,23,2,17.07
310,Mitsamiouli,KM,2022-10-25 01:19:44,-11.3847,43.2844,76.06,77,2,9.73
311,Kendari,ID,2022-10-25 01:19:44,-3.945,122.4989,86.83,61,100,2.62
312,Talcahuano,CL,2022-10-25 01:19:45,-36.7167,-73.1167,53.28,100,0,5.75
313,Ugoofaaru,MV,2022-10-25 01:19:45,5.6667,73.0,81.0,80,68,14.7
314,Semey,KZ,2022-10-25 01:19:45,50.4111,80.2275,16.02,86,0,2.24
315,Norman Wells,CA,2022-10-25 01:19:46,65.282,-126.8329,21.24,93,100,4.61
316,Paragould,US,2022-10-25 01:19:22,36.0584,-90.4973,73.33,63,44,15.03
317,Jawhar,SO,2022-10-25 01:19:46,2.7809,45.5005,75.07,88,30,5.35
318,Taoudenni,ML,2022-10-25 01:19:47,22.6783,-3.9836,81.12,16,92,9.51
319,Yurginskoye,RU,2022-10-25 01:19:47,56.8189,67.3921,33.31,84,100,16.08
320,Altamira,BR,2022-10-25 01:19:47,-3.2033,-52.2064,78.67,71,54,2.24
321,San Vicente,AR,2022-10-25 01:19:48,-26.6167,-54.1333,56.82,81,0,3.13
322,Bari,IT,2022-10-25 01:19:48,41.1177,16.8512,66.87,72,0,6.91
323,Taybad,IR,2022-10-25 01:19:49,34.74,60.7756,56.88,56,3,1.3
324,Jalu,LY,2022-10-25 01:17:56,29.0331,21.5482,66.63,60,0,8.84
325,Mumford,GH,2022-10-25 01:18:11,5.2618,-0.759,78.71,85,61,4.25
326,Te Anau,NZ,2022-10-25 01:20:49,-45.4167,167.7167,56.21,40,4,1.77
327,Merauke,ID,2022-10-25 01:20:50,-8.4667,140.3333,86.32,63,15,4.7
328,Victor Harbor,AU,2022-10-25 01:20:50,-35.5667,138.6167,62.01,90,100,1.99
329,Banda Aceh,ID,2022-10-25 01:20:50,5.5577,95.3222,81.75,76,80,6.85
330,Spring Valley,US,2022-10-25 01:19:54,36.108,-115.245,61.99,17,0,6.91
331,Vila Franca Do Campo,PT,2022-10-25 01:20:51,37.7167,-25.4333,64.81,76,86,8.93
332,Natal,BR,2022-10-25 01:19:03,-5.795,-35.2094,79.45,78,75,10.36
333,Raga,SS,2022-10-25 01:20:52,8.4596,25.678,69.37,64,8,0.47
334,Qasigiannguit,GL,2022-10-25 01:20:52,68.8193,-51.1922,27.12,97,100,3.94
335,Sao Gabriel Da Cachoeira,BR,2022-10-25 01:20:52,-0.1303,-67.0892,74.14,98,100,2.24
336,Behshahr,IR,2022-10-25 01:20:53,36.6923,53.5526,64.27,94,100,6.06
337,Harper,LR,2022-10-25 01:20:53,4.375,-7.7169,76.96,90,43,7.47
338,Zhezkazgan,KZ,2022-10-25 01:20:53,47.8043,67.7144,17.58,62,0,11.18
339,Kyra,RU,2022-10-25 01:20:54,49.5776,111.9753,32.2,51,84,14.52
340,Maldonado,UY,2022-10-25 01:20:26,-34.6667,-54.9167,60.22,94,3,7.72
341,Malumfashi,NG,2022-10-25 01:20:55,11.7853,7.6218,76.68,57,90,5.41
342,Paamiut,GL,2022-10-25 01:17:11,61.994,-49.6678,32.97,83,94,17.07
343,Yar-Sale,RU,2022-10-25 01:20:56,66.8333,70.8333,22.06,97,79,6.78
344,Bajil,YE,2022-10-25 01:20:56,15.0584,43.2851,82.47,67,5,3.29
345,Hualmay,PE,2022-10-25 01:20:56,-11.0964,-77.6139,62.24,85,55,9.78
346,Chabahar,IR,2022-10-25 01:20:57,25.2919,60.643,80.28,70,0,8.1
347,Hobyo,SO,2022-10-25 01:20:57,5.3505,48.5268,79.11,81,48,11.88
348,Dalbandin,PK,2022-10-25 01:20:57,28.8947,64.4101,66.94,24,0,4.97
349,Ekhabi,RU,2022-10-25 01:20:58,53.5102,142.9671,37.67,59,18,14.09
350,Boralday,KZ,2022-10-25 01:20:58,43.3578,76.8594,40.86,81,100,2.24
351,Jiblah,YE,2022-10-25 01:20:59,13.9216,44.1467,61.95,71,70,0.85
352,Ajdabiya,LY,2022-10-25 01:20:59,30.7554,20.2263,67.62,87,0,11.01
353,Arcachon,FR,2022-10-25 01:20:59,44.5875,-1.0519,53.92,93,0,2.3
354,Kaitangata,NZ,2022-10-25 01:21:00,-46.2817,169.8464,54.68,50,0,8.3
355,Nome,US,2022-10-25 01:21:00,64.5011,-165.4064,33.87,76,20,9.22
356,Baruun-Urt,MN,2022-10-25 01:18:37,46.6806,113.2792,38.55,65,97,12.41
357,Soyo,AO,2022-10-25 01:21:01,-6.1349,12.3689,76.23,90,100,5.37
358,Kijang,KR,2022-10-25 01:21:01,35.2442,129.2139,60.53,60,17,15.23
359,Riyadh,SA,2022-10-25 01:21:02,24.6877,46.7219,66.34,18,0,5.1
360,Meulaboh,ID,2022-10-25 01:21:02,4.1363,96.1285,79.75,82,80,6.24
361,Sao Filipe,CV,2022-10-25 01:21:02,14.8961,-24.4956,77.36,77,7,4.97
362,Fortuna,US,2022-10-25 01:21:03,40.5982,-124.1573,60.93,88,100,0.0
363,Palafrugell,ES,2022-10-25 01:21:03,41.9174,3.1631,67.33,59,100,3.71
364,Noumea,NC,2022-10-25 01:21:04,-22.2763,166.4572,85.98,78,100,14.81
365,Assiniboia,CA,2022-10-25 01:21:04,49.6334,-105.9845,22.82,93,39,1.14
366,Whitehorse,CA,2022-10-25 01:20:51,60.7161,-135.0538,27.01,89,100,8.05
367,Dingle,PH,2022-10-25 01:17:05,10.9995,122.6711,84.02,76,100,6.62
368,Aanekoski,FI,2022-10-25 01:21:05,62.6946,25.818,24.67,83,99,3.42
369,Itarema,BR,2022-10-25 01:21:05,-2.9248,-39.9167,78.78,81,6,15.52
370,Tornio,FI,2022-10-25 01:22:06,65.8481,24.1466,21.22,72,98,6.76
371,Port Hawkesbury,CA,2022-10-25 01:22:06,45.6169,-61.3485,58.91,92,100,5.75
372,Asau,RO,2022-10-25 01:22:07,46.4333,26.4,47.32,79,100,5.64
373,Ixtapa,MX,2022-10-25 01:19:58,20.7,-105.2,81.63,83,75,4.61
374,Riachao Das Neves,BR,2022-10-25 01:22:07,-11.7461,-44.91,70.95,95,100,3.67
375,Caravelas,BR,2022-10-25 01:22:08,-17.7125,-39.2481,72.5,94,100,7.99
376,Conceicao Da Barra,BR,2022-10-25 01:22:08,-18.5933,-39.7322,72.0,92,100,4.99
377,Clonakilty,IE,2022-10-25 01:22:08,51.6231,-8.8706,55.09,91,100,13.49
378,Amuntai,ID,2022-10-25 01:22:09,-2.4177,115.2494,79.36,88,100,0.98
379,Hovd,MN,2022-10-25 01:22:10,48.0056,91.6419,22.95,60,0,1.92
380,Hohhot,CN,2022-10-25 01:22:10,40.8106,111.6522,52.09,46,0,4.47
381,Khandagayty,RU,2022-10-25 01:22:11,50.7333,92.05,21.42,68,14,3.02
382,Mount Isa,AU,2022-10-25 01:22:11,-20.7333,139.5,92.97,24,1,9.22
383,Eureka,US,2022-10-25 01:22:11,40.8021,-124.1637,61.2,85,100,1.99
384,Jiwani,PK,2022-10-25 01:22:12,25.05,61.7417,80.37,70,0,8.55
385,Khasan,RU,2022-10-25 01:22:12,42.4308,130.6434,44.26,45,0,2.17
386,Avera,US,2022-10-25 01:22:14,33.194,-82.5271,56.71,57,7,2.62
387,The Pas,CA,2022-10-25 01:22:14,53.8251,-101.2541,30.22,93,100,21.85
388,Esperance,AU,2022-10-25 01:22:15,-33.8667,121.9,64.24,83,100,8.59
389,Shvartsevskiy,RU,2022-10-25 01:22:15,54.0961,37.9917,34.9,85,40,4.52
390,Rawah,IQ,2022-10-25 01:22:16,34.4816,41.9093,67.71,27,0,7.78
391,Wanning,CN,2022-10-25 01:22:16,18.8003,110.3967,77.43,89,45,14.34
392,Auburn,US,2022-10-25 01:21:04,47.3073,-122.2284,55.96,78,75,14.97
393,Moron,AR,2022-10-25 01:18:21,-34.6534,-58.6198,66.96,90,0,7.16
394,Atlantic Beach,US,2022-10-25 01:22:17,30.3344,-81.3987,69.82,73,0,8.05
395,Victoria,HK,2022-10-25 01:20:03,22.2855,114.1577,77.38,60,95,11.99
396,Bosaso,SO,2022-10-25 01:22:18,11.2842,49.1816,78.46,66,10,5.01
397,Torbay,CA,2022-10-25 01:22:18,47.6666,-52.7314,47.5,93,75,5.99
398,Manzhouli,CN,2022-10-25 01:22:18,49.6,117.4333,39.09,60,100,15.55
399,San Felipe,VE,2022-10-25 01:22:19,10.3399,-68.7425,72.37,95,100,4.23
400,Dunedin,NZ,2022-10-25 01:22:19,-45.8742,170.5036,54.9,55,0,12.44
401,Sitka,US,2022-10-25 01:22:19,57.0531,-135.33,48.09,53,75,4.61
402,Yinchuan,CN,2022-10-25 01:22:20,38.4681,106.2731,57.38,51,14,1.41
403,Dongying,CN,2022-10-25 01:22:20,37.4564,118.4856,63.1,32,0,6.8
404,Kungurtug,RU,2022-10-25 01:22:21,50.5994,97.5228,16.74,88,56,1.74
405,Kabelvag,NO,2022-10-25 01:22:21,68.2114,14.4817,30.22,64,78,11.39
406,La Pena,FR,2022-10-25 01:22:22,43.2821,5.5164,69.06,67,100,4.43
407,Chernyshevskiy,RU,2022-10-25 01:22:22,63.0128,112.4714,26.83,80,100,11.12
408,Los Llanos De Aridane,ES,2022-10-25 01:22:23,28.6585,-17.9182,65.95,69,40,5.99
409,Laguna,US,2022-10-25 01:22:23,38.421,-121.4238,72.75,26,0,3.44
410,Marzuq,YE,2022-10-25 01:22:24,14.4,46.4667,66.4,73,1,3.15
411,Wakkanai,JP,2022-10-25 01:22:24,45.4094,141.6739,46.38,57,20,9.22
412,Kawalu,ID,2022-10-25 01:22:24,-7.3817,108.2082,74.68,91,100,1.43
413,Zaltan,LY,2022-10-25 01:22:25,32.947,11.8665,70.56,40,0,5.73
414,Robertsport,LR,2022-10-25 01:23:25,6.7533,-11.3686,77.58,86,100,6.35
415,Pitkyaranta,RU,2022-10-25 01:23:26,61.5734,31.4792,32.4,88,81,1.83
416,Rawlins,US,2022-10-25 01:23:26,41.7911,-107.2387,31.35,69,0,27.63
417,Storslett,NO,2022-10-25 01:23:26,69.7678,21.0247,32.0,74,100,12.66
418,Altamont,US,2022-10-25 01:23:27,42.2068,-121.7372,47.77,92,100,12.66
419,Rio Grande,BR,2022-10-25 01:23:27,-32.035,-52.0986,60.62,87,0,10.13
420,Toktogul,KG,2022-10-25 01:23:28,41.8708,72.9402,48.56,93,100,0.6
421,Kashi,CN,2022-10-25 01:23:28,39.4547,75.9797,49.21,46,47,2.24
422,Ogaminana,NG,2022-10-25 01:23:29,7.5946,6.2248,73.78,94,90,2.59
423,Nyurba,RU,2022-10-25 01:23:29,63.2842,118.3319,27.43,81,95,13.2
424,Makinsk,KZ,2022-10-25 01:23:29,52.6292,70.4169,26.89,60,4,10.6
425,Codrington,AU,2022-10-25 01:23:30,-38.2667,141.9667,63.46,91,100,5.26
426,Santa Fe,AR,2022-10-25 01:22:15,-31.6333,-60.7,75.99,54,18,7.0
427,Karratha,AU,2022-10-25 01:23:30,-20.7377,116.8463,83.1,24,0,10.04
428,Moerai,PF,2022-10-25 01:23:31,-22.4333,-151.3333,75.49,85,100,20.11
429,Smithers,CA,2022-10-25 01:23:31,54.7804,-127.1743,41.32,56,75,3.44
430,Ikeda,JP,2022-10-25 01:23:31,34.8221,135.4298,64.35,48,75,13.8
431,Huarmey,PE,2022-10-25 01:23:32,-10.0681,-78.1522,62.82,84,91,8.86
432,Baghdad,IQ,2022-10-25 01:23:32,33.3406,44.4009,66.11,52,0,9.22
433,Khorixas,NA,2022-10-25 01:21:24,-20.3667,14.9667,67.23,39,10,3.85
434,Garissa,KE,2022-10-25 01:23:33,-0.4536,39.6401,74.37,84,21,12.59
435,Gonbad-E Qabus,IR,2022-10-25 01:23:33,37.25,55.1672,58.91,94,98,3.44
436,Lanigan,CA,2022-10-25 01:23:33,51.8501,-105.0344,31.89,85,100,7.7
437,Denpasar,ID,2022-10-25 01:22:29,-8.65,115.2167,80.26,94,40,11.5
438,Morehead,US,2022-10-25 01:23:27,37.2711,-87.1764,68.86,39,0,3.44
439,Port-Gentil,GA,2022-10-25 01:23:34,-0.7193,8.7815,77.29,88,100,12.08
440,Jaciara,BR,2022-10-25 01:23:35,-15.9653,-54.9683,78.39,68,100,2.01
441,Klaksvik,FO,2022-10-25 01:23:35,62.2266,-6.589,50.92,96,100,21.41
442,Chupa,RU,2022-10-25 01:23:35,66.27,33.0549,32.4,86,100,4.0
443,Chara,RU,2022-10-25 01:23:36,56.9064,118.2631,22.82,65,7,4.03
444,Xining,CN,2022-10-25 01:23:36,36.6167,101.7667,48.04,66,100,1.92
445,Cayenne,GF,2022-10-25 01:23:36,4.9333,-52.3333,82.44,83,0,4.61
446,Shimoda,JP,2022-10-25 01:23:37,34.6667,138.95,57.56,83,100,24.29
447,Sao Francisco De Paula,BR,2022-10-25 01:23:37,-29.4481,-50.5836,53.69,98,48,4.14
448,Fushun,CN,2022-10-25 01:23:38,41.8558,123.9233,55.11,40,0,9.13
449,Arraial Do Cabo,BR,2022-10-25 01:23:38,-22.9661,-42.0278,71.56,88,75,3.44
450,Moses Lake,US,2022-10-25 01:18:41,47.1301,-119.2781,52.48,58,0,8.05
451,Zhigansk,RU,2022-10-25 01:23:39,66.7697,123.3711,21.52,87,100,22.59
452,Rio Gallegos,AR,2022-10-25 01:23:39,-51.6226,-69.2181,48.25,46,20,17.27
453,Boma,GH,2022-10-25 01:23:39,7.0805,-2.1697,72.77,90,78,1.74
454,Okha,RU,2022-10-25 01:23:40,53.5739,142.9478,37.89,60,23,14.74
455,Mwinilunga,ZM,2022-10-25 01:23:40,-11.7358,24.4293,63.99,65,93,1.45
456,Kariba,ZW,2022-10-25 01:23:41,-16.5167,28.8,77.04,48,36,4.18
457,Abu Samrah,SY,2022-10-25 01:23:41,35.3029,37.1841,64.85,50,0,3.42
458,Khani,GE,2022-10-25 01:23:41,41.9563,42.9566,45.97,97,99,1.99
459,Mapiripan,CO,2022-10-25 01:23:42,2.8892,-72.1256,71.28,95,100,0.78
460,Vertientes,CU,2022-10-25 01:23:42,21.2594,-78.1464,75.81,91,0,8.28
461,Monterey,US,2022-10-25 01:23:42,36.2505,-121.2516,63.18,29,0,10.27
462,Lilongwe,MW,2022-10-25 01:24:43,-13.9669,33.7873,73.38,45,11,5.08
463,Belmonte,BR,2022-10-25 01:24:43,-15.8631,-38.8828,73.06,93,100,9.06
464,Pangnirtung,CA,2022-10-25 01:24:44,66.1451,-65.7125,12.04,79,7,12.35
465,Alamosa,US,2022-10-25 01:24:44,37.4695,-105.87,33.78,37,0,23.02
466,Charleston,US,2022-10-25 01:20:32,32.7766,-79.9309,62.78,92,0,0.0
467,San Jose,US,2022-10-25 01:23:16,37.3394,-121.895,72.28,33,20,11.5
468,Darab,IR,2022-10-25 01:24:45,28.7519,54.5444,65.52,26,0,1.36
469,Bathsheba,BB,2022-10-25 01:24:46,13.2167,-59.5167,81.21,89,20,6.91
470,Deogarh,IN,2022-10-25 01:24:46,21.5333,84.7333,67.55,87,10,1.72
471,Buala,SB,2022-10-25 01:24:46,-8.145,159.5921,84.31,72,48,3.74
472,Kuytun,RU,2022-10-25 01:24:47,54.3419,101.5036,27.32,69,17,5.08
473,Barra Do Garcas,BR,2022-10-25 01:24:47,-15.89,-52.2567,74.34,80,100,1.77
474,Manicore,BR,2022-10-25 01:24:47,-5.8092,-61.3003,77.4,84,97,1.88
475,Neiafu,TO,2022-10-25 01:24:48,-18.65,-173.9833,79.48,61,40,9.22
476,Zhanaozen,KZ,2022-10-25 01:24:48,43.3,52.8,51.62,68,99,11.45
477,Saint Anthony,US,2022-10-25 01:24:49,45.0205,-93.218,47.05,84,100,9.22
478,Vysha,RU,2022-10-25 01:24:49,53.8477,42.3777,35.73,88,91,4.54
479,Yarada,IN,2022-10-25 01:24:49,17.65,83.2667,73.72,100,40,2.3
480,Banfora,BF,2022-10-25 01:24:50,10.6333,-4.7667,77.14,45,63,3.22
481,Bilibino,RU,2022-10-25 01:24:50,68.0546,166.4372,-5.33,96,44,2.64
482,Bourail,NC,2022-10-25 01:24:51,-21.5667,165.4833,82.31,54,98,6.89
483,Muscat,OM,2022-10-25 01:24:30,23.6139,58.5922,77.02,53,0,1.74
484,Peleduy,RU,2022-10-25 01:24:51,59.6289,112.7406,29.98,73,100,13.62
485,Inhambane,MZ,2022-10-25 01:24:52,-23.865,35.3833,74.32,90,100,7.4
486,Muriwai Beach,NZ,2022-10-25 01:24:52,-36.8167,174.45,64.96,70,100,8.63
487,Revelstoke,CA,2022-10-25 01:24:52,50.9832,-118.2023,39.22,100,100,3.44
488,Banjar,ID,2022-10-25 01:24:53,-8.19,114.9675,83.93,75,93,4.38
489,San Borja,BO,2022-10-25 01:24:53,-14.8167,-66.85,76.95,76,27,1.92
490,Kutum,SD,2022-10-25 01:24:54,14.2,24.6667,68.59,31,6,8.37
491,Yeppoon,AU,2022-10-25 01:23:49,-23.1333,150.7333,85.78,66,70,12.3
492,Ballina,AU,2022-10-25 01:24:54,-28.8667,153.5667,82.02,66,100,7.83
493,Kitimat,CA,2022-10-25 01:24:55,54.0524,-128.6534,44.98,100,99,4.29
494,Kenai,US,2022-10-25 01:24:55,60.5544,-151.2583,39.29,51,0,3.44
495,Praia,CV,2022-10-25 01:24:55,14.9215,-23.5087,76.86,80,19,6.87
496,Puteyets,RU,2022-10-25 01:24:56,65.1716,57.091,25.77,91,59,8.41
497,Halifax,CA,2022-10-25 01:20:00,44.6453,-63.5724,60.46,97,100,10.36
498,Tole,UA,2022-10-25 01:24:56,44.7167,33.8167,50.95,71,34,3.71
499,Ihosy,MG,2022-10-25 01:24:57,-22.4,46.1167,66.97,85,0,4.03
500,Kigoma,TZ,2022-10-25 01:24:57,-4.8769,29.6267,77.45,62,99,5.57
501,Mariinskiy Posad,RU,2022-10-25 01:24:57,56.115,47.718,34.74,72,100,8.66
502,Keizer,US,2022-10-25 01:21:05,44.9901,-123.0262,55.08,78,100,10.0
503,Ust-Nera,RU,2022-10-25 01:24:58,64.5667,143.2,8.17,95,100,5.19
504,Katsuura,JP,2022-10-25 01:24:58,35.1333,140.3,55.42,86,100,24.14
505,Cairns,AU,2022-10-25 01:24:59,-16.9167,145.7667,98.06,71,3,11.5
506,Takoradi,GH,2022-10-25 01:24:59,4.8845,-1.7554,77.86,87,97,4.97
507,Neuquen,AR,2022-10-25 01:22:23,-38.9516,-68.0591,67.89,32,0,0.0
508,Nishihara,JP,2022-10-25 01:25:00,26.1842,127.7558,74.86,56,75,20.71
509,Vyartsilya,RU,2022-10-25 01:25:00,62.1764,30.693,29.7,94,58,1.36
510,Nanortalik,GL,2022-10-25 01:26:01,60.1432,-45.2371,33.13,80,100,5.37
511,Abong Mbang,CM,2022-10-25 01:26:01,3.9833,13.1833,67.55,99,100,2.39
512,Maniitsoq,GL,2022-10-25 01:26:01,65.4167,-52.9,32.65,97,100,10.42
513,Kralupy Nad Vltavou,CZ,2022-10-25 01:26:02,50.2411,14.3115,57.7,85,0,16.11
514,Taltal,CL,2022-10-25 01:26:02,-25.4,-70.4833,58.08,83,41,3.91
515,Labuhan,ID,2022-10-25 01:26:03,-6.8844,112.2051,80.96,76,100,11.07
516,Troitskiy,RU,2022-10-25 01:26:03,57.0603,63.7481,36.59,95,100,15.55
517,Lamu,KE,2022-10-25 01:26:04,-2.2717,40.902,77.22,87,30,10.78
518,Yerbogachen,RU,2022-10-25 01:26:04,61.2767,108.0108,28.11,89,100,13.85
519,Atagay,RU,2022-10-25 01:26:05,55.1033,99.3875,27.77,64,22,3.87
520,Atar,MR,2022-10-25 01:25:53,20.5169,-13.0499,84.13,44,100,10.13
521,Batticaloa,LK,2022-10-25 01:26:05,7.7102,81.6924,79.2,79,40,3.53
522,Kasempa,ZM,2022-10-25 01:26:06,-13.4584,25.8338,69.78,54,100,3.96
523,Fort Nelson,CA,2022-10-25 01:26:06,58.8053,-122.7002,26.19,90,100,9.22
524,Panalingaan,PH,2022-10-25 01:26:07,8.7842,117.4231,83.17,76,55,2.53
525,Vadlapudi,IN,2022-10-25 01:26:07,14.3167,79.8,73.99,60,4,3.76
526,Aktau,KZ,2022-10-25 01:22:11,43.65,51.2,57.78,71,57,24.43
527,Miles City,US,2022-10-25 01:26:08,46.4083,-105.8406,38.37,81,0,6.91
528,Strezhevoy,RU,2022-10-25 01:26:09,60.7333,77.5889,31.12,69,100,15.48
529,Lima,PE,2022-10-25 01:25:26,-12.0432,-77.0282,60.91,80,75,13.8
530,Aksarka,RU,2022-10-25 01:26:09,66.5606,67.7975,22.75,96,93,7.94
531,Marawi,PH,2022-10-25 01:26:10,7.9986,124.2928,72.66,89,100,1.16
532,Sibolga,ID,2022-10-25 01:26:10,1.7427,98.7792,77.85,86,100,2.17
533,Gunjur,GM,2022-10-25 01:26:11,13.2019,-16.7339,75.27,88,75,0.0
534,Knysna,ZA,2022-10-25 01:26:11,-34.0363,23.0471,62.55,93,78,4.27
535,Kalmunai,LK,2022-10-25 01:26:12,7.4167,81.8167,78.49,81,33,2.21
536,Ikere,NG,2022-10-25 01:26:12,7.4913,5.2322,72.14,95,100,1.45
537,Todos Santos,MX,2022-10-25 01:26:12,23.45,-110.2167,75.65,78,93,3.0
538,Sorland,NO,2022-10-25 01:26:13,67.667,12.6934,41.41,58,82,17.22
539,Larap,PH,2022-10-25 01:26:13,14.299,122.6504,81.66,89,100,10.2
540,Nelson Bay,AU,2022-10-25 01:26:14,-32.7167,152.15,77.09,83,98,5.01
541,Saint-Joseph,RE,2022-10-25 01:26:14,-21.3667,55.6167,68.38,82,13,2.66
542,Dilla,ET,2022-10-25 01:26:15,6.41,38.31,61.5,92,90,3.29
543,Howard Springs,AU,2022-10-25 01:26:15,-12.497,131.047,92.88,72,76,10.98
544,Galle,LK,2022-10-25 01:26:16,6.0367,80.217,77.38,87,81,5.46
545,Yarensk,RU,2022-10-25 01:26:16,62.1675,49.0916,30.9,94,100,8.7
546,Rincon,US,2022-10-25 01:23:12,32.296,-81.2354,62.85,81,0,0.0
547,Lodwar,KE,2022-10-25 01:26:17,3.1191,35.5973,81.68,50,7,13.67
548,Bani,DO,2022-10-25 01:26:18,18.2833,-70.3333,82.85,79,100,2.42
549,Bindki,IN,2022-10-25 01:26:18,26.0333,80.6,66.25,61,0,7.11
550,Dhandhuka,IN,2022-10-25 01:26:19,22.3667,71.9833,76.21,34,0,7.27
551,Russkaya Polyana,UA,2022-10-25 01:26:19,49.417,31.9201,50.99,83,90,6.58
552,Soubre,CI,2022-10-25 01:26:19,5.7856,-6.6083,72.75,99,99,2.33
553,Lasa,IT,2022-10-25 01:26:20,46.6166,10.7002,52.68,99,100,3.09
554,Delcevo,MK,2022-10-25 01:26:20,41.9672,22.7694,57.33,58,17,1.48
555,Mahibadhoo,MV,2022-10-25 01:26:21,3.7833,72.9667,81.68,80,54,13.82
